_id,type,name,market,price,currency
616f076b-8340-47f4-8ac9-0309255187b5,milk,baked,metro,43.48,uah
08a3f230-0f29-4894-afbe-5758cf335012,milk,ordinary,ekomarket,60.45,uah
f04a9cd5-5179-453a-bd58-fbb89e0ebe3f,milk,ordinary,ekomarket,82.8,uah
30d2d4b8-65f4-469c-87e4-b9a4a75ee6d6,milk,ordinary,silpo,44.44,uah
5d67f204-d002-4ba5-84cf-19721bac3922,milk,ordinary,marketopt,55.7,uah
6e45bc4d-bea3-4311-98f8-fa4b8360ddb8,milk,ordinary,silpo,94.89,uah
9bb7e6c1-bc32-4551-a949-5531fb8b59ba,milk,baked,ekomarket,54.35,uah
3c9236cf-01fe-40ab-ad89-2da482815364,milk,baked,marketopt,79.38,uah
373d58ab-a80f-4782-b443-47571fa01b81,milk,ordinary,marketopt,73.5,uah
77a2ec23-a63a-41de-9a15-8d0b83e4daf7,milk,ordinary,metro,26.8,uah
ebe8ca92-825e-4210-a00d-925f84d55430,milk,baked,silpo,77.14,uah
d895235b-013a-4710-a08e-44acf0881c0e,milk,baked,marketopt,89.53,uah
b5b048a9-50b1-46ed-a9e6-6f71affa69c3,milk,baked,marketopt,62.54,uah
1bc95ff8-895c-45f4-a326-4328b95d5e97,milk,ordinary,metro,46.19,uah
94e32957-d6d6-46aa-98ec-726d56c05f68,milk,baked,silpo,60.18,uah
c32d0f10-b493-4822-b706-1105d3f1dd3f,milk,baked,marketopt,63.5,uah
d0b4be60-16a0-4056-a04c-34dc3c0e38e1,milk,baked,marketopt,28.3,uah
25fda9c4-4bfd-4ee0-b095-f22ba29e43eb,milk,baked,marketopt,10.61,uah
ec4f1004-a79d-4480-a8a3-1cda09f01391,milk,baked,marketopt,52.49,uah
40f66051-680b-43f4-bd25-1cbee12c9a7d,milk,baked,ekomarket,79.77,uah
daf01dc5-4fbe-47a1-80ee-ef5c23c64fe7,milk,ordinary,atb,66.2,uah
7a115be5-4300-45f3-971c-fe29c5a08faa,milk,baked,ekomarket,35.4,uah
cbc1434d-e5a5-454b-ae4e-a573481c1d83,milk,baked,marketopt,85.57,uah
de53115b-04f6-4d38-b734-e203b9c8597a,milk,ordinary,silpo,37.23,uah
6c591dbe-a935-4299-bd8c-83b2ce8a1ac2,milk,ordinary,metro,84.9,uah
74e1c384-2c18-4a01-af2a-4e1ebe409062,milk,baked,metro,41.1,uah
694ee790-0200-4f1a-ae18-1520d2b6d92b,milk,baked,marketopt,45.28,uah
932c9e38-7c0f-4fc3-bbee-8cadca229222,milk,baked,ekomarket,72.22,uah
56dcb56d-71cb-41a6-b20d-fcac0f7d3804,milk,baked,atb,43.56,uah
2d384d95-f817-4ec5-8577-4ca46bb2c9c2,milk,baked,marketopt,88.26,uah
ab3aceb6-0e7c-4b7e-81c8-66a37f9c6c43,milk,ordinary,marketopt,96.7,uah
be7f6e3c-743a-4e96-9207-b2989585c44d,milk,ordinary,ekomarket,61.73,uah
3d5fbce7-5556-40dd-a40e-46ec5a896bce,milk,ordinary,silpo,76.34,uah
a0dac1c1-1269-431e-b3bd-57b7f36c3a75,milk,ordinary,silpo,94.34,uah
7ca8da5a-31e7-4948-8a90-93a1dafa72a0,milk,baked,metro,83.61,uah
527a91cd-f45c-4a2b-9618-14906023704c,milk,baked,atb,23.66,uah
ce8df46a-63de-40bc-924d-3b4433ff8b56,milk,baked,marketopt,75.65,uah
fc9bb2d8-247e-47fc-86f8-dba06db61613,milk,baked,atb,37.84,uah
fd657bcf-a8d0-4373-910b-5e39d5567612,milk,baked,atb,20.44,uah
4b62bf40-5282-4fd7-a628-5b44b4860b88,milk,ordinary,metro,27.62,uah
bcf7e1b2-01d8-4fbb-9613-300c8fbe3d94,milk,ordinary,atb,31.55,uah
a32ec491-12cf-424d-bf62-2ca0aad1ded3,milk,baked,marketopt,34.32,uah
fe54d46f-0f66-4042-83ea-38ac3e8408a6,milk,baked,silpo,82.62,uah
7d73497e-89a0-4919-bac2-812ae114b11d,milk,ordinary,silpo,88.63,uah
61077fdc-be50-43ad-ba33-617218e124b2,milk,ordinary,atb,61.85,uah
829bad1b-c9a9-4697-8496-05945af652f0,milk,ordinary,atb,67.54,uah
1fd51b1e-d001-42f6-99ee-b85264f68ff4,milk,ordinary,metro,40.21,uah
e2e28346-ce5a-4d29-9ea4-d8f363d58eff,milk,baked,atb,30.61,uah
473edfb1-327b-473c-ac00-37e544352bf3,milk,baked,atb,17.17,uah
b3f66d62-c411-4950-9396-aec1fa075f94,milk,baked,marketopt,64.65,uah
f061f55d-e563-4d4d-900a-98b5345df1b1,milk,baked,atb,76.22,uah
594507ee-4d0b-4f2c-a14b-44fc9d866bd0,milk,baked,silpo,29.9,uah
afb91bc1-3a86-4775-bbd2-3499f50aac24,milk,baked,atb,20.2,uah
4a59f618-5c24-4ae9-ad0e-ecd7382bee06,milk,baked,metro,29.35,uah
2b3bd90d-b240-45c8-8e5a-c550472dc4fc,milk,ordinary,marketopt,35.8,uah
0cfaf09d-a782-4680-8c3d-811efbaaf2ac,milk,baked,ekomarket,73.29,uah
3566d82a-1b3f-4628-86da-f9de80bed822,milk,ordinary,ekomarket,92.4,uah
7fd819b2-cc80-4fa8-9300-b27f767488d9,milk,ordinary,marketopt,42.76,uah
93c24aa7-a65c-4654-8fe0-6bf1844ee483,milk,baked,marketopt,18.45,uah
a8c5fe9b-de9a-4966-b3af-39cfac8d53f8,milk,baked,ekomarket,59.27,uah
ea27b509-6239-4015-926d-704dab7fb05f,cheese,camambert,metro,206.61,uah
a87ed04b-9421-4957-aa2d-2f64d6e7b5d6,cheese,dorblu,atb,164.85,uah
c8cb1e1e-ba14-444b-a9c1-4dae3ab66919,cheese,dorblu,silpo,406.91,uah
590c4669-8171-4bfe-aeac-aa636655e3de,cheese,camambert,ekomarket,237.63,uah
5f27aa30-451c-46fe-8390-66688812eae1,cheese,camambert,metro,233.62,uah
973c3c84-33b3-4817-8a20-54b989451383,cheese,dorblu,ekomarket,199.73,uah
902fbda9-e659-4f2a-a51d-c4786a269ab1,cheese,camambert,ekomarket,317.81,uah
c20ada11-2377-40eb-8cd2-2c85af0541f4,cheese,mozzarella,silpo,312.67,uah
4eba0018-3d47-4e63-aff0-84f93145ee9b,cheese,dorblu,metro,325.28,uah
9149b407-2bca-46c1-8b0f-088abedb50df,cheese,camambert,ekomarket,431.39,uah
4730e966-3386-4067-9b2e-bcb2bf8fc705,cheese,camambert,metro,308.44,uah
858c0d49-1752-4e27-a588-68833b9cf989,cheese,dorblu,marketopt,242.78,uah
e98bfb14-85aa-4c92-9f26-1cec7c7e7d4c,cheese,dorblu,silpo,444.58,uah
acc5d8ed-5d52-448a-9caf-0bb032aaa03e,cheese,mozzarella,atb,332.9,uah
9113854c-0aab-415b-bd36-4694f7ba226f,cheese,camambert,atb,348.88,uah
f08f4dbc-3d2f-4350-b76d-d62bff19fd21,cheese,dorblu,silpo,284.56,uah
8a16f640-3962-4876-8c5e-0022e869fe28,cheese,mozzarella,silpo,353.65,uah
4a64d6aa-4205-4de2-8458-47871a14ee43,cheese,dorblu,marketopt,145.51,uah
e248ce7e-717a-46bb-a0da-b9930f7c6c61,cheese,camambert,silpo,295.86,uah
a783262b-c40d-4a3f-8d42-ef15d5df6e0f,cheese,dorblu,metro,307.21,uah
ed468463-2d07-4050-b65d-673be563be92,cheese,camambert,atb,178.79,uah
6816dfed-3be0-4a1c-8671-0b3a210e1159,cheese,camambert,marketopt,118.64,uah
d001cb3a-4bd6-4224-aefd-464497dfb0d1,cheese,camambert,silpo,354.54,uah
ac0177d8-39dc-4652-a49b-cda3e3ff9079,cheese,dorblu,atb,255.54,uah
94b9baef-9e30-4392-b7b9-64abb7f573cd,cheese,dorblu,ekomarket,469.4,uah
4c039ef6-be5b-4465-90d4-a1b06670fa43,cheese,camambert,marketopt,120.2,uah
5bb63942-889b-4624-8804-452c7c27edfd,cheese,mozzarella,ekomarket,182.48,uah
b1a94c6e-1338-4fce-adaa-357a0055a09b,cheese,mozzarella,silpo,457.9,uah
57b8df3a-7909-4e53-affd-fbd43e157798,cheese,mozzarella,ekomarket,228.33,uah
a61f1af0-61ca-425a-9d7d-265b92a237bc,cheese,mozzarella,atb,188.2,uah
889c48ea-5d9d-4000-896d-24c24db97e2a,cheese,mozzarella,marketopt,329.22,uah
96da10a9-4e3f-4f30-aacd-81488d978d14,cheese,dorblu,marketopt,119.18,uah
9490c46c-1657-4617-aeb9-cf382f91de46,cheese,dorblu,silpo,445.41,uah
024c2995-bd9c-48d6-9b3b-fd48cab1c74d,cheese,dorblu,ekomarket,317.59,uah
678d31e8-36a0-48e3-882c-dc7baaebd5b8,cheese,camambert,ekomarket,378.91,uah
0426cafe-ec72-491e-8277-f54bdd1b097f,cheese,dorblu,atb,243.82,uah
7e6db96f-4e60-4bb1-9306-c70dcdb83b3b,cheese,camambert,metro,179.12,uah
0f496335-b1b8-43c4-97a4-6ae994832f46,cheese,mozzarella,atb,157.45,uah
ec001611-9515-4825-ac5c-e2ca485fe7f2,cheese,camambert,silpo,348.78,uah
dc9e1902-4b0e-4c76-9bc4-7a34e42c96e7,cheese,camambert,silpo,355.28,uah
632c0e00-c2bf-45b4-8187-a308f10ef61c,cheese,camambert,metro,261.58,uah
7cea176a-f65b-4240-aa02-7a5cc17efd4e,cheese,mozzarella,silpo,108.67,uah
e6da5d7c-1adb-4bd0-8667-4e6472e21d4b,cheese,mozzarella,atb,462.24,uah
30f4d8da-8000-4f75-a51f-ebd940399ad8,cheese,camambert,silpo,253.94,uah
59f8dfc4-d06f-4acf-9a54-9fc8476ac239,cheese,mozzarella,marketopt,239.23,uah
37a3116b-5f9e-47d1-a088-54bddb9f4868,cheese,mozzarella,marketopt,297.6,uah
8890da18-c36c-4a45-865a-c69b32cd406d,cheese,dorblu,silpo,446.87,uah
3f5be60d-4f6d-4704-8b84-6ddd30689c41,cheese,mozzarella,atb,227.45,uah
7b640d31-68b4-4958-8646-5d1aeac532f9,cheese,camambert,marketopt,336.42,uah
c5713377-aa44-400c-be71-e54049e51cb4,cheese,dorblu,metro,313.12,uah
1e269b9a-5cea-42e5-a459-b4918c685f8c,cheese,mozzarella,silpo,483.88,uah
3c5d5de9-990b-4595-a31f-6ab555fa367f,cheese,mozzarella,atb,417.15,uah
7e71b99f-20ab-4b1f-954b-d71c172d1c9b,cheese,camambert,metro,150.83,uah
ce752abf-7de6-48ae-9f96-dfe6766ab095,cheese,dorblu,metro,301.38,uah
99cc0f6e-fc1c-4f72-bb93-4929db04ea45,cheese,mozzarella,ekomarket,296.44,uah
70b3ba91-c264-4ca2-8c3f-24af1ae3e4de,cheese,mozzarella,atb,407.29,uah
693f454b-e97e-4bc2-8c08-3d619fd304f6,cheese,mozzarella,metro,414.83,uah
ed487167-c9e1-46be-b4ed-ce161bd4c97d,cheese,camambert,atb,276.4,uah
68c4b32b-0e9b-4a02-961f-ce61028b7412,cheese,dorblu,marketopt,156.11,uah
498a49fb-d2c0-4f71-ae8c-a94f6d1b8147,cheese,mozzarella,atb,256.72,uah
3d449bd3-df83-487f-9005-90da51404a7f,cheese,camambert,atb,111.7,uah
49a92030-01ff-4416-8ed3-5312ba2e76d3,cheese,mozzarella,silpo,335.34,uah
01a3f19f-7e38-4e81-b7f9-820fc37d2d45,cheese,mozzarella,silpo,400.87,uah
2ad89ace-9176-49c1-bfa7-7bcd716c9428,cheese,mozzarella,silpo,230.12,uah
d2b4e10c-7582-41a4-983e-aab62c85489b,cheese,mozzarella,marketopt,266.58,uah
6724249c-1af4-4882-bf95-3b9f5ca66146,cheese,camambert,ekomarket,275.65,uah
9f1e923c-abdb-4462-8609-660314fd6178,cheese,camambert,ekomarket,126.51,uah
d2466728-0ce0-4bd8-b50c-e611596d9d3e,cheese,dorblu,silpo,374.77,uah
3ac53336-3844-4daf-85ce-9b36f0a32a0e,cheese,mozzarella,marketopt,150.19,uah
0fc74306-9c0c-40f9-9ead-a27c134f5710,cheese,camambert,silpo,163.43,uah
823f0a78-9782-4887-a803-0f2463607f03,cheese,mozzarella,ekomarket,383.66,uah
c697fb40-712c-4a05-ba69-f7efa84f0139,cheese,camambert,marketopt,102.9,uah
dd6d0c03-a2fd-42a0-ab36-96edf87e94fb,cheese,dorblu,ekomarket,260.36,uah
2da7a887-702f-44ba-8325-c3b7c5c87f8a,cheese,dorblu,silpo,233.32,uah
7d2dfbf6-81aa-4075-a7a7-ac2cc3f12a12,cheese,dorblu,silpo,393.17,uah
49aaae54-5eea-4b01-bcfa-df1934a2c617,cheese,dorblu,silpo,237.42,uah
ec7340ae-062a-492b-96c4-679e86251bf9,cheese,camambert,silpo,252.98,uah
1e3a24bf-dbeb-43f2-89f1-ac0a6752f85b,cheese,mozzarella,atb,377.65,uah
ed7acf10-db37-419f-9679-5c894892cd00,cheese,camambert,metro,107.15,uah
a4534f14-599c-4382-928b-943d56d5301e,cheese,mozzarella,marketopt,416.31,uah
e67d443f-1dda-47c2-b0a0-def6605ce967,cheese,mozzarella,metro,413.67,uah
a39e6f64-a0d2-47f7-91bc-bff014c4b8a3,cheese,mozzarella,metro,106.41,uah
06483a10-020c-42d5-bb4a-1d054bf8ba30,cheese,dorblu,ekomarket,244.48,uah
096b01b1-41f2-4073-b9cd-e675febc423b,cheese,dorblu,marketopt,110.92,uah
684f9362-4911-45b5-b838-4d802d58c8fb,cheese,mozzarella,silpo,330.4,uah
f33bbe1e-79ff-4a14-b64e-3446fb56e02c,cheese,camambert,atb,370.12,uah
b8af8bcb-b9c9-42ce-b973-b385258cc78a,cheese,dorblu,marketopt,488.5,uah
15fba840-42f7-4569-84f9-9804a2e5902c,cheese,mozzarella,silpo,198.11,uah
b4388f67-93e7-4c68-9e67-18f172f23c5f,cheese,camambert,metro,109.44,uah
29352445-e605-4c14-a723-c78c771304e1,cheese,camambert,atb,368.3,uah
88200c94-ca15-4c51-99a7-6926b2f64ce4,cheese,camambert,marketopt,259.3,uah
ca562c64-8534-4665-b79f-780c9de50ae0,cheese,camambert,metro,321.92,uah
c6415e51-f920-4122-811e-d3d0d5a47562,cheese,dorblu,ekomarket,486.56,uah
811f81f0-a660-42e5-9450-ee08f495dce1,cheese,dorblu,atb,400.52,uah
c2bf7e57-99d5-40f0-be21-86fbf2691f9a,cheese,mozzarella,marketopt,383.37,uah
d4d6e275-b219-4ebd-9116-c704a6d8fecd,cheese,mozzarella,silpo,373.11,uah
ac0a5273-f879-4691-b7e1-58d91b13debd,cheese,camambert,metro,354.39,uah
8e7cd93f-884d-45d1-9ce4-88e27b94b1a4,cheese,dorblu,metro,356.52,uah
fc1ac2f3-7a1a-4bde-acc0-51d681220782,cheese,dorblu,metro,489.64,uah
0a804508-97d8-4217-9891-40cb7650c87a,cheese,camambert,metro,432.44,uah
