_id,type,name,price,currency
7dc15624-cf81-4093-9394-4aed60005969,bread,quality,"92,32",uah
a1f619ea-34e0-448f-9ddf-3db882e5d525,bread,give,"152,14",uah
f895e679-d9a4-4dfd-9821-729592461db1,bread,such,"467,15",uah
4c588b22-704f-4524-88cf-0cade25f7c1a,bread,manager,"197,98",uah
71f1f61b-a628-4ada-b174-622f8eda4937,bread,up,"348,89",uah
e735eb2e-af1b-4003-a2ce-15011e0b3154,bread,will,"289,86",uah
5a1b4416-88e6-4321-97dd-7bea18d5a4c7,bread,onto,"266,88",uah
43a9768f-1ee6-48c5-912f-9a69b5cf3288,bread,could,"121,4",uah
75610363-38df-4cb7-8ada-626af0a7a4f3,bread,develop,"265,79",uah
b5cc5ecb-99ef-45cd-a19c-934f7c26e3c0,bread,subject,"153,87",uah
d84c87a1-d4de-43f8-87a9-6218bcc70526,bread,but,"420,70",uah
698049ba-4a1d-42bb-848a-0b701d527a0b,bread,go,"491,67",uah
8c3ed284-c260-4a3b-b842-1592fde21296,bread,know,"346,18",uah
3d386c0a-cde4-4d37-9673-d8df97371128,bread,occur,"18,19",uah
1856db6b-4c13-400d-a300-6493a13a332b,bread,sense,"231,36",uah
6dd43197-ae56-425f-af8e-79c1f7501bb0,bread,out,"107,83",uah
89d8927f-7adc-499d-a750-cac78233fb5e,bread,citizen,"236,84",uah
0def9515-6392-4c3a-81a0-4069ee16e4f4,bread,whole,"159,22",uah
b915cae0-9573-4ca2-94d2-9ac54262f5b3,bread,stand,"485,33",uah
d87fe492-c52d-4573-aa8c-b554d619fb13,bread,news,"426,43",uah
c45d51d2-b404-438d-8cbe-f05807f05e1e,bread,do,"248,19",uah
48cbb943-420c-46c6-8ee3-ab0290eea876,bread,fall,"247,23",uah
cf97bee2-1e75-4f61-a735-2fad54c47432,bread,responsibility,"273,10",uah
9ca25971-1a73-4b77-adc5-c423aa146e96,bread,necessary,"95,76",uah
c8d15a77-e2bd-4a31-b333-fd41eba49b20,bread,week,"469,46",uah
9aeb5c13-f483-411e-b76d-115ef974002d,bread,change,"323,87",uah
6aed84a5-5f0b-4d1a-a1ae-dd045b5e401b,bread,writer,"299,34",uah
8cfd6764-7029-436d-8246-67bed1786004,bread,once,"419,95",uah
a8d64d75-7b66-4782-acb7-91d5a737d9a1,bread,bit,"150,23",uah
2e2920eb-12a2-476d-969d-679487ec3608,bread,garden,"486,40",uah
5c2b9f8e-3294-4704-9ddd-f77ba91bed6b,bread,soldier,"202,87",uah
d956e22a-4d7e-454e-a671-a93a9b47d474,bread,responsibility,"454,91",uah
3034fad9-93d8-4248-bdd9-80a6cdda56ce,bread,third,"443,4",uah
63760b71-ea26-4a91-bd29-3906d7941446,bread,continue,"413,23",uah
1542a3a7-5530-49fc-8dcb-232b0cee47b8,bread,dream,"393,60",uah
88d58703-3348-4937-8290-45163548c176,bread,common,"350,86",uah
f02ce7db-cd85-4c51-9fc0-26d19242f137,bread,serious,"153,96",uah
0d42ae1d-d2e6-4d00-b2b8-5cb4bf16fcc4,bread,effort,"83,15",uah
e2189ba7-5d34-4a98-8f4d-f47881275f15,bread,project,"75,67",uah
1e011b2f-f848-480a-ae10-815a0adcda8b,bread,continue,"80,12",uah
3aedc971-02d6-4949-b65a-0b4d02d2dee5,bread,worker,"338,35",uah
ed75c127-94b9-4244-bf2b-680c4e94bccd,bread,condition,"391,80",uah
af1d1815-8e1c-4562-9e94-731bc18b194d,bread,bill,"291,10",uah
91de3632-9872-4b72-b629-eb30445e9b25,bread,above,"312,92",uah
df23f740-b47b-478e-a2cb-aeee98cf4a53,bread,result,"129,91",uah
a6748834-93c0-42ce-b81b-06900a4b89ae,bread,manage,"257,31",uah
7b6b27b6-4b9f-4e66-ba0d-93be067a4059,bread,image,"443,33",uah
a7fccd09-abde-44f0-8c16-69eea981eda9,bread,simple,"356,95",uah
3d49bd22-9ace-43dc-9b1f-30b80142ea82,bread,open,"159,61",uah
1f1b663d-cd28-493a-ae5d-ff0ac8ab6bab,bread,great,"248,6",uah
e06098ca-d82d-46c8-9437-7a2f0bc1f27e,bread,down,"479,35",uah
44de7d47-1e69-42c3-bc53-4d11a9a2159b,bread,easy,"52,28",uah
1d4d0615-8eca-4bf0-8976-50f681629094,bread,at,"10,86",uah
566fa6d2-e6a8-4c7e-bf57-5369cfd7cec4,bread,international,"349,63",uah
20bf3da8-fb9d-4cb9-87a6-4a36bdc44756,bread,between,"118,75",uah
3b7b2ace-8bc3-4905-a77f-89eeb88c2572,bread,success,"385,66",uah
e4060ddd-9536-49d2-94b8-ae216c1d4929,bread,subject,"411,3",uah
b515a50f-33ce-41d7-8253-5b23d1d8a7d2,bread,benefit,"108,12",uah
a7ae01f0-4386-433c-a71d-43b3b1d36e4d,bread,glass,"119,91",uah
db163634-2b6d-4c06-94ef-b5663350efce,bread,government,"463,85",uah
261ac6a4-2a76-4745-837a-85e3424053bf,bread,its,"367,87",uah
4f3598b2-73a1-4684-a178-94db69a45eb7,bread,eight,"317,98",uah
5b020000-4ca9-4558-87b4-3ae371262127,bread,rate,"144,97",uah
d06399d0-2eb1-4744-a8fd-7aba50293bb9,bread,onto,"436,29",uah
31cd35bd-72a0-4340-91c1-ac736ec2354d,bread,behind,"112,58",uah
14842d55-50a3-4a01-b35b-ac41cacf9b80,bread,mention,"327,7",uah
114cf501-799e-4070-9e39-9d634d045a23,bread,office,"82,20",uah
e4d0e30d-8ddb-41fe-ab35-6f35406179a4,bread,be,"190,22",uah
fc397587-e33f-45b5-8e6f-b7a8a6bbaf86,bread,item,"46,87",uah
c692379b-4f0a-4efb-b354-dca7583a4ce3,bread,resource,"403,44",uah
633b10f6-36bf-4947-8b15-4f2720d4aa04,bread,grow,"313,51",uah
25d005a5-a031-41f1-be4e-6c7a82b29798,bread,relationship,"253,3",uah
f7069763-05ca-4b9d-bbcf-9104c26c101e,bread,paper,"28,66",uah
5366bf27-e4fe-455e-adca-84218881e2d4,bread,Mrs,"38,72",uah
a640a0a4-2cd5-48da-8c72-6f341c6b0372,bread,state,"223,50",uah
de495a4a-3fa0-4b67-b5f9-4f84d02284d5,milk,make,"19,29",uah
7339ade9-9552-43b5-baea-70e596cb8a3c,milk,character,"31,27",uah
a5db447c-08d4-4093-9008-9c5c2ca4e683,milk,expert,"81,64",uah
c2f0ea4c-1f7c-47cd-aa13-8c7a8bb3fe06,milk,sometimes,"35,57",uah
769a044a-e578-4021-95fb-25ae2f695ad0,milk,media,"63,14",uah
dd2af59d-ff21-4f76-902f-ea980cc179bd,milk,well,"70,12",uah
b828dc5f-30f3-47fd-9d70-b08f8e06d7c7,milk,benefit,"35,0",uah
74e39d71-83c9-4023-9f65-6f51a33b534a,milk,particularly,"94,20",uah
3fb6339c-11e8-4d4c-a9ec-bd2cad953fd3,milk,contain,"22,65",uah
e69c8a84-dffc-4188-b823-75f5f975f20d,milk,benefit,"67,67",uah
02c66a28-0a1d-4057-8fd9-7b5b9aa456b9,milk,during,"20,64",uah
d12eafe8-23dc-4e20-8125-a2a33209258d,milk,down,"92,85",uah
7f2072d1-5ed8-47c2-b599-03fa75c8fc3d,milk,site,"61,65",uah
1dc846f6-e01c-43c4-95ca-018623264749,milk,act,"64,34",uah
cd403f3d-d210-4bc7-87eb-d276095cd704,milk,and,"12,55",uah
4c4142ea-3a41-4270-86e2-50dc0db5782c,milk,less,"98,14",uah
02a1ee72-5b7a-4bd6-87d2-1278c1f16819,milk,show,"100,54",uah
1099061b-c7f2-4db0-8941-937760a63fe4,milk,note,"69,26",uah
af8759c9-749d-418a-8938-2f768d9e2c18,milk,real,"65,11",uah
b567a2ea-a129-4450-a774-daa4c72ada9a,milk,what,"96,37",uah
1bcc1f44-3d23-4f62-9bb8-f2eaf8648c77,milk,listen,"35,30",uah
daec233e-3c7d-4b05-9496-c2742b1aa007,milk,open,"42,22",uah
a676e2a2-133a-4e4e-a94c-69e9e6256b54,milk,cover,"61,66",uah
25e53d25-5cb3-4088-8ca4-805ed27c9281,milk,dog,"45,51",uah
f4e7bf61-7f05-4f7a-ac2f-b9aa11fc5739,milk,space,"83,72",uah
0fe548ce-7097-4bea-a242-93225c8b55ea,milk,machine,"49,19",uah
17e9bd87-9e26-449b-b085-92374a829769,milk,financial,"98,47",uah
99acef73-6863-4eec-90ef-ffbfe928b971,milk,most,"43,87",uah
d0da4a7c-5055-42d3-8ccb-70d2d1b1f974,milk,in,"96,1",uah
38c4218c-331b-42aa-90c5-2114d6edb4f1,milk,every,"37,13",uah
7a2933d9-c3e3-4504-ba56-f05b00409707,milk,old,"12,85",uah
16ef8099-3e05-48bf-a2b2-5b239c718308,milk,budget,"78,68",uah
d44b98c7-8231-45ab-ac61-f11cad8c336b,milk,magazine,"32,95",uah
a88ae7e0-d626-4ffa-ad91-594ccdfde9eb,milk,religious,"66,59",uah
943c652f-2212-4926-8393-aefd56517df2,milk,on,"38,42",uah
3c27a229-ceaf-4942-9d2d-ccb0567ec137,milk,of,"81,65",uah
8f367667-1d52-4c28-93c2-629d24ddb4aa,milk,at,"89,67",uah
31d1bc1b-51a8-49e5-8904-aa0a481e38e6,milk,skin,"34,31",uah
480a6835-b431-463a-8631-8385bbfb6143,milk,lead,"57,73",uah
137e0536-42d5-4d3f-bfe6-fa605e8d6d86,milk,hair,"21,18",uah
dbf094eb-cc96-483e-bfcc-61e1555723fc,milk,travel,"13,23",uah
24c4157c-dec2-41ec-b990-96a4c33413ca,milk,face,"81,92",uah
c34095c3-84ba-40bc-824f-afa12bfe0b83,milk,provide,"26,50",uah
1e054559-dc0b-450e-8ba3-030d1112bd9d,milk,just,"86,92",uah
1ff4818d-a274-4274-9e70-8b011f93ba97,milk,work,"58,35",uah
8ef50a36-90f3-4d35-a994-77cd672e7af6,milk,throw,"39,59",uah
278704ae-d552-46e1-bceb-305d301f03be,milk,yes,"96,71",uah
4603eb36-6d95-4ca9-87b3-aa6b1b796bad,milk,choose,"73,55",uah
35fa86d7-836e-4d60-9c74-7e93071101d1,milk,hotel,"44,50",uah
6b60c7ba-24b2-4ca0-8078-154aecdc74d1,milk,sure,"20,55",uah
a0b1bf5b-bbce-480f-97ba-d546ef47d7e1,milk,heavy,"47,51",uah
042c5d31-0bdc-4f31-8a4f-d26718c37c5a,milk,around,"73,62",uah
98e00ebf-b483-4c9a-b154-d4befa4130ed,milk,role,"72,38",uah
92b594a6-f5ba-4852-87fc-d3eec341bc01,milk,rather,"24,42",uah
3df4eb03-3a8e-4718-a0eb-3f0a758b2406,milk,yeah,"100,68",uah
0ef3b978-3cf1-48be-94f0-1f85bd5f7de3,milk,season,"65,58",uah
eeb10136-edc7-453e-b557-13540f220505,milk,when,"100,16",uah
7b8491b2-771b-4bac-84e4-73c9f9f5f8a4,milk,always,"92,2",uah
2bb23d56-e246-4cfc-af94-d8871442e42f,milk,figure,"84,37",uah
33ce0dac-35a3-4894-a450-ad8db47747c5,milk,life,"27,16",uah
00a95784-836b-4884-9de5-2a4b5a1da776,milk,hundred,"86,96",uah
2ebbeb56-3722-4397-8b17-234d8142cc91,milk,win,"84,61",uah
dc7467a2-db2a-4c52-a23d-0a4aaffbec50,milk,free,"30,52",uah
714d7b94-1ebb-4474-ad9e-8230f0be3108,milk,inside,"12,73",uah
2b6fb5cd-1a3d-49e2-8da0-3c7529c3188b,milk,visit,"60,42",uah
27257833-9822-42be-a6a8-d04a7ca20272,milk,hope,"94,31",uah
9682363d-9309-4c2c-bb90-aab3f11c60d3,milk,line,"100,65",uah
135c305f-7a23-49b7-9e94-993bf745b679,milk,positive,"34,22",uah
cb106c8c-6e61-4665-a85c-b6caf6489d94,milk,man,"70,94",uah
9176ddab-1bc6-4364-b192-c1125e13154f,milk,issue,"16,88",uah
78691478-d2c2-4be7-b2e0-8e2f82f2e19d,milk,task,"78,33",uah
960b4949-0068-42d6-9590-ea91c95cd2f4,milk,fly,"38,18",uah
88ec55fd-d597-404d-b7a9-7d3f95f11633,milk,unit,"12,25",uah
279d0b5d-319f-417b-9d7b-d0f68db4f4ce,milk,include,"78,86",uah
b239d56f-8fb1-49f9-b56d-1fd1b12ab2a9,milk,travel,"52,81",uah
d611a897-f07d-4ba1-81fa-61184f3b0d73,milk,film,"65,89",uah
8b859c76-0f6d-4423-bf8f-0e1704a1b7b6,milk,ok,"88,53",uah
8206572e-1b4c-48b1-88bc-69ea2588378a,milk,and,"33,27",uah
81ab72a1-dd34-4d92-b8fd-057efe54899b,milk,ever,"67,1",uah
0376e5b1-958c-4207-b437-36042f7176b6,milk,thought,"63,12",uah
88dde072-62ce-4c08-a6a0-e727f28a8ed8,milk,spring,"55,79",uah
fa858481-1485-4d0a-bfeb-aeb7416cecae,milk,difference,"44,90",uah
8c77f7d3-d05e-451c-ba94-8c3406da9fe5,milk,against,"44,60",uah
76a25cce-844b-4c2d-97a3-8ca1fbd49d52,milk,professor,"89,65",uah
ad6e3539-37be-44c5-b496-874cce32472a,milk,run,"40,55",uah
8ae5d614-89cd-44ba-8e79-26be4b398f14,milk,value,"47,12",uah
226e3280-19ba-446a-8f96-f1ee13f6bba2,milk,common,"64,56",uah
79c172c7-eed7-4052-9c84-34ed345c374d,milk,bag,"91,13",uah
ab960e24-c087-4d2a-81b3-1fa206097152,milk,Mrs,"53,1",uah
6adadd19-cf13-433a-92b7-59e850313f30,milk,now,"12,1",uah
4cc41ec7-25da-492b-b7cf-35c216b60bc1,milk,doctor,"54,52",uah
3b01859d-f90d-4493-8f11-f2000ef8da7e,milk,middle,"83,38",uah
3d9ab281-b38e-4d15-9d01-9ac1527ff3b9,milk,ground,"37,56",uah
e294fabf-e6e4-45c6-a420-0b25b9696822,milk,when,"79,17",uah
bc48bd2f-a087-4b05-95c4-3c998fcbbdf2,milk,common,"54,26",uah
c4edd86c-c7c3-4ff2-8d21-06fa0701fe66,milk,score,"72,40",uah
a49405cd-1418-4e25-83f5-9b7fedf23247,milk,reflect,"24,36",uah
580f3038-3d44-412a-8469-ee3ba55f5c64,milk,scene,"73,37",uah
a5afa64c-bfcf-4d00-ab24-d2821b17e7df,milk,huge,"83,12",uah
465f13c3-1711-40cb-9823-48076a04b9eb,milk,system,"12,20",uah
57d08e6c-bdc8-433c-b1f2-fe5f5927b1d6,cheese,receive,"474,32",uah
1d736958-b33e-444c-a71a-2763b1a9d540,cheese,similar,"211,14",uah
696fe03b-d83a-43dc-96ae-ad3aa2ace257,cheese,vote,"215,36",uah
bd07110a-cba8-45b6-96b4-449aa7e74ba1,cheese,home,"305,69",uah
56e9c48a-4820-4aa1-8afe-1a6237483dcf,cheese,season,"913,75",uah
d899b158-ae77-49e4-8c44-8281e20a100d,cheese,side,"810,19",uah
54770600-051d-43c6-bdff-6a5be9aeb938,cheese,you,"471,11",uah
a7f31638-9d49-478c-9716-5dbffb580abf,cheese,happy,"518,32",uah
eb5d2383-a83e-4815-a18f-dbff1fd405fe,cheese,former,"835,98",uah
31a91932-2cdf-4d09-a7d1-57368745bbe1,cheese,career,"883,9",uah
d9d8fbd1-49b0-4988-ae85-544b21cdf40e,cheese,course,"162,50",uah
9b8ef23b-ddeb-4d0e-8794-2de43bbb8083,cheese,Mr,"547,61",uah
badce9f5-2920-4988-9dd9-70b1c0f4160b,cheese,eye,"374,26",uah
75ed417e-43db-44a1-b0f7-883307b4160e,cheese,best,"280,80",uah
2d8169c3-09ba-4129-bd60-c74f6d8363e5,cheese,build,"735,39",uah
1c4168fb-3613-4af3-86d4-03a3d3944e64,cheese,cold,"571,1",uah
409ef5ca-6fba-4769-8cba-10316433b56f,cheese,wife,"317,92",uah
06c9278f-9c0b-491c-8c7c-627c713e47cb,cheese,commercial,"295,36",uah
a57e2495-45d3-4bb2-8dfa-0eaacf45b968,cheese,door,"808,71",uah
fba7b8ad-1fe1-4c7b-ad68-bafdb1eef3ac,cheese,trouble,"181,38",uah
34a418dd-6a3f-497f-a920-7492fa733d6a,cheese,under,"590,9",uah
2db544e5-1341-40fb-92dd-9ebd38198221,cheese,mouth,"238,65",uah
746e428a-a73a-4045-8680-929bf9f1ba1b,cheese,what,"321,69",uah
ec96cc74-12fa-4515-9103-fd8a31c58f42,cheese,Democrat,"887,55",uah
71c0a5e4-4c89-4c48-819c-4118bc06ada8,cheese,nice,"899,22",uah
df839dc5-b6cc-466e-b5e0-d532a94bf77a,cheese,thus,"131,76",uah
3c8fd85e-ac96-4db4-b61d-7074a62cac01,cheese,large,"865,41",uah
f982aab0-0b50-4e4d-9fb2-63d64ba46de5,cheese,property,"710,28",uah
6ea75924-5fd2-455c-9815-7df5a73b9009,cheese,hospital,"939,52",uah
31fde0ee-2a16-448b-b52e-3bba69396ff0,cheese,usually,"644,23",uah
4379b3bd-0dc8-4649-8393-d28a0c167463,cheese,individual,"471,1",uah
a45d1cc4-90ee-4be0-a71c-ed03262b3429,cheese,top,"728,98",uah
280d431c-a8d2-4888-bfdd-80f6606ff3b8,cheese,design,"373,24",uah
a1a3515c-8688-483a-90aa-a628c9830ec0,cheese,world,"826,81",uah
a9eea1c4-7f83-4050-8d4b-43b7890fe2c9,cheese,across,"376,53",uah
90afe142-d5b6-45fe-b55b-69161adff8be,cheese,later,"483,0",uah
cbc84142-32ed-410e-bbce-6d5a3491ddc5,cheese,American,"746,52",uah
50a70bf8-3290-422b-a0e6-f6c137432f1c,cheese,evidence,"619,7",uah
87ad8496-4383-44a9-b86a-8a149c16b471,cheese,yes,"423,71",uah
34faf3c0-c1cb-49d0-aa53-4e6101dc8144,cheese,someone,"76,76",uah
0a1a3980-8a9f-4e58-8173-e2610c396d7a,cheese,wind,"631,26",uah
3f7aff09-e896-417a-b475-4029c0ddbccf,cheese,coach,"697,6",uah
5f24d127-b51c-44ce-ab82-0071a20fb27f,cheese,find,"307,70",uah
7142409c-15ee-4598-82ce-ebf1db73f1f3,cheese,edge,"347,60",uah
980f0d5f-4d08-4762-a331-9d7103b19b49,cheese,continue,"892,35",uah
925ee1c1-a5e9-49b1-b23a-c53a16a5657d,cheese,road,"944,80",uah
46574536-d749-434f-9ae0-4aed158127df,cheese,medical,"232,85",uah
b307f7f7-3f79-44cf-8084-921e20a14c18,cheese,allow,"268,61",uah
54277fb7-96ed-4d39-864a-3359857c44eb,cheese,here,"69,12",uah
b08547cc-aaad-4a41-9b3f-7394b7f3e0cb,cheese,edge,"489,54",uah
22369981-ca67-4613-93d7-2a33a2a2556c,cheese,phone,"741,55",uah
47be364d-c117-4d72-9d0d-3ee8d68f16e9,cheese,color,"931,86",uah
687e53c9-7ae9-427a-a80e-000a533d08f2,cheese,build,"61,70",uah
cf813960-bd1e-4fad-866e-6de2dc46571b,cheese,our,"776,89",uah
0e6e1c99-7853-49c7-87fc-6f9d003eaa78,cheese,respond,"938,23",uah
a73faf71-970a-4964-a92b-7567224af7e2,cheese,radio,"677,26",uah
2c029b44-7b0a-4974-a1c5-4365ad8fbd91,cheese,professional,"406,74",uah
664c4ef0-0c91-4a2c-8e9d-b82da5bfbc19,cheese,science,"387,14",uah
1dd86767-b671-4d93-afbf-2466b0f12756,cheese,garden,"325,77",uah
4e49bf20-f01a-4c5f-8ddf-de40630eb4cd,cheese,within,"775,9",uah
416192ae-9339-4869-8ef9-4edc0ecfb414,cheese,evidence,"225,39",uah
4743cc1b-9fc2-486b-a6fe-92a4dedf4eec,cheese,affect,"560,53",uah
3015c84b-f5e8-496c-908b-6a4bf13fcc34,cheese,maybe,"345,86",uah
087fa5d4-5899-47e1-8383-647cf0ac0b34,cheese,suddenly,"727,7",uah
bee33d79-2003-4fb4-ab3f-2d456a63f570,cheese,indeed,"280,28",uah
520ba7cb-575d-466a-a4a2-3201bc06734c,cheese,about,"337,91",uah
dbe3ba8d-6594-4026-8c3a-1064d1e1b2e2,cheese,important,"741,25",uah
be036f68-99e3-4829-b722-e21c5abe9f55,cheese,fight,"565,83",uah
53499ebf-dc30-4bd8-bdc3-718d1c6493fd,cheese,effect,"680,83",uah
e12268b5-6f4d-42bc-aaaf-556a1dcc3374,cheese,add,"250,43",uah
c13b0458-015b-40bb-9439-21875db60730,cheese,test,"194,71",uah
a8054893-819e-4532-9fbc-98a39cf53e18,cheese,full,"553,64",uah
14264ec3-c29a-4491-8326-686b5108a656,cheese,station,"146,81",uah
d3b967da-ddae-4880-879f-ee321df7244e,cheese,child,"117,23",uah
8c754d26-67bd-4013-9090-46ef88f347dc,cheese,so,"495,38",uah
a90530af-712a-4c64-bfcf-e8f555a03886,cheese,glass,"101,66",uah
f606db5b-7158-4e91-aa70-0373a7321959,cheese,fish,"387,98",uah
4c36dfa6-6f5b-47d4-b8cc-046d7eb5153e,cheese,central,"543,48",uah
af8b03b2-20d8-40ce-9241-d30e369d9875,cheese,culture,"212,51",uah
4e29723a-fc2e-499b-8f0b-1a093762f1de,cheese,look,"954,43",uah
6584f385-ecb7-426d-a9a0-f2e2ae407b8f,cheese,true,"215,27",uah
12d01dd7-5e15-47a0-9dc8-51df36c93e11,cheese,good,"353,66",uah
2f40551d-6866-40f3-9d0c-3a72db40f476,cheese,pull,"76,45",uah
c59b0f5d-0912-4cb8-8e76-f0dce25c8428,cheese,according,"376,55",uah
0d4ffb83-43fc-43f5-a776-c7cfbed67adf,cheese,discussion,"753,29",uah
73e59530-77f9-4121-9a12-7d314350fb00,cheese,claim,"882,95",uah
28dd0f1e-61a5-41b0-b3e2-5f17bdb76a46,cheese,picture,"439,56",uah
21ac2af7-7668-4a14-871a-da36d175926e,cheese,support,"298,54",uah
5b596184-6224-4fa2-b3d5-ceebf8240332,cheese,sing,"164,99",uah
22be6dab-b5fd-4231-821c-808630d00d15,cheese,seek,"653,22",uah
626a92c7-96b1-4acd-b76f-20f8d0ef6914,cheese,them,"503,95",uah
c15bc4d7-b739-4d61-b0a6-5a56ebc7f8f5,cheese,girl,"510,30",uah
b8f2e4c2-cac8-4e45-b301-b53675e1532c,cheese,condition,"631,73",uah
2e297b8c-38af-4bed-b239-900859244c21,cheese,other,"228,59",uah
4a60e138-b924-4a4c-a7c7-8cc05963858a,cheese,cold,"419,56",uah
ef54f889-149d-47f4-bb68-27c0fd9453ef,cheese,card,"509,7",uah
80e82c43-2381-4143-9c6f-ee13cb7c17af,cheese,need,"124,82",uah
348d6c0b-1875-4ca9-97fd-6f1b9cab3f60,cheese,test,"971,79",uah
1c268d69-6f9f-42a5-80cb-f6104774d547,cheese,there,"940,28",uah
44d1c9be-8cf2-4552-b85c-6482ca04d6b1,cheese,fall,"558,55",uah
